company_name,adsh,sum_of_first_digits,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,total_deviation,fraud
No Company,0000814184-18-000010,1678,0.3504171633,0.1966626937,0.09773539928,0.1144219309,0.06912991657,0.04171632896,0.04052443385,0.05482717521,0.03456495828,0.008875275032,0
No Company,0001327978-18-000020,846,0.2884160757,0.1536643026,0.08510638298,0.1394799054,0.08747044917,0.08510638298,0.05673758865,0.05910165485,0.04491725768,0.008874509117,0
No Company,0000098246-18-000133,1262,0.294770206,0.2012678288,0.118858954,0.08557844691,0.0618066561,0.03803486529,0.06022187005,0.07131537242,0.06814580032,0.008871517137,0
No Company,0001279363-18-000011,1104,0.3641304348,0.1539855072,0.115942029,0.1268115942,0.06884057971,0.05615942029,0.04891304348,0.03442028986,0.03079710145,0.008866955575,0
No Company,0001047469-18-000856,1026,0.3040935673,0.2378167641,0.09161793372,0.08382066277,0.0701754386,0.08187134503,0.04678362573,0.03898635478,0.04483430799,0.008865573952,0
No Company,0001683168-18-000413,512,0.2578125,0.15625,0.15625,0.10546875,0.0703125,0.0625,0.09765625,0.05078125,0.04296875,0.008863189796,0
No Company,0001558370-18-000600,652,0.3006134969,0.1871165644,0.1625766871,0.08588957055,0.05214723926,0.05521472393,0.07975460123,0.0490797546,0.02760736196,0.008861930915,0
No Company,0001437749-18-004312,1500,0.3226666667,0.2293333333,0.088,0.09466666667,0.05466666667,0.052,0.06133333333,0.05066666667,0.04666666667,0.00885935736,0
No Company,0001303652-18-000011,814,0.3341523342,0.1547911548,0.1007371007,0.1351351351,0.06142506143,0.06388206388,0.07616707617,0.04176904177,0.03194103194,0.008857189457,0
No Company,0001391609-18-000062,226,0.3628318584,0.1681415929,0.1150442478,0.0796460177,0.08849557522,0.06194690265,0.05309734513,0.05309734513,0.01769911504,0.008854303202,0
No Company,0001628280-18-002942,614,0.32247557,0.1628664495,0.09771986971,0.09446254072,0.07817589577,0.1009771987,0.04885993485,0.06840390879,0.02605863192,0.008854130293,0
No Company,0001193125-18-052173,1124,0.2366548043,0.1832740214,0.1227758007,0.1085409253,0.1209964413,0.07473309609,0.06049822064,0.03914590747,0.05338078292,0.008853387978,0
No Company,0000851968-18-000038,1194,0.2479061977,0.1675041876,0.1574539363,0.08877721943,0.06867671692,0.09045226131,0.0837520938,0.05862646566,0.03685092127,0.008849856249,0
No Company,0001646383-18-000010,752,0.335106383,0.1888297872,0.1409574468,0.0585106383,0.05585106383,0.05319148936,0.05053191489,0.0664893617,0.05053191489,0.008846498544,0
No Company,0001564590-18-002905,900,0.2555555556,0.2355555556,0.1066666667,0.1088888889,0.06666666667,0.08444444444,0.06444444444,0.04,0.03777777778,0.008845197218,0
No Company,0001558370-18-001202,724,0.3149171271,0.1657458564,0.08287292818,0.1104972376,0.09116022099,0.0635359116,0.08563535912,0.03314917127,0.05248618785,0.008844810706,0
No Company,0001564590-18-005631,774,0.330749354,0.1963824289,0.1266149871,0.06718346253,0.05684754522,0.04392764858,0.0826873385,0.05167958656,0.04392764858,0.008841120343,0
No Company,0001171520-18-000145,624,0.3173076923,0.2243589744,0.125,0.08012820513,0.08974358974,0.04807692308,0.03205128205,0.03846153846,0.04487179487,0.0088395959,0
No Company,0001171843-18-001934,644,0.3074534161,0.2360248447,0.08695652174,0.08074534161,0.07763975155,0.07142857143,0.06211180124,0.04658385093,0.03105590062,0.008839128244,0
No Company,0001564590-18-001699,398,0.3618090452,0.1809045226,0.1005025126,0.1105527638,0.07537688442,0.0351758794,0.05025125628,0.04020100503,0.04522613065,0.008835129704,0
No Company,0000922621-18-000016,980,0.3204081633,0.2102040816,0.1142857143,0.08163265306,0.04693877551,0.05510204082,0.0693877551,0.0693877551,0.03265306122,0.008831575893,0
No Company,0001003297-18-000087,630,0.2984126984,0.1968253968,0.1333333333,0.09206349206,0.09841269841,0.07619047619,0.05714285714,0.02857142857,0.01904761905,0.008827730173,0
No Company,0001140361-18-013699,590,0.2847457627,0.1423728814,0.1084745763,0.09152542373,0.09830508475,0.06779661017,0.09152542373,0.04745762712,0.06779661017,0.008827083758,0
No Company,0001109189-18-000036,626,0.2555910543,0.2300319489,0.1437699681,0.1118210863,0.06389776358,0.04792332268,0.05111821086,0.04153354633,0.05431309904,0.008823988287,0
No Company,0001070423-18-000006,1066,0.2476547842,0.2288930582,0.1031894934,0.1238273921,0.06566604128,0.07879924953,0.06191369606,0.0469043152,0.04315196998,0.008823471328,0
No Company,0001564590-18-002466,596,0.3288590604,0.1879194631,0.1241610738,0.05704697987,0.09060402685,0.08389261745,0.03355704698,0.04697986577,0.04697986577,0.008821384813,0
No Company,0001092662-18-000013,670,0.2925373134,0.1671641791,0.1492537313,0.05074626866,0.09850746269,0.06567164179,0.06268656716,0.05373134328,0.05970149254,0.008814372021,0
No Company,0001437749-18-002142,568,0.3063380282,0.1725352113,0.1338028169,0.1161971831,0.06338028169,0.06690140845,0.08450704225,0.03521126761,0.02112676056,0.008810275296,0
No Company,0001654954-18-002569,1548,0.2596899225,0.1602067183,0.1291989664,0.1020671835,0.09819121447,0.07881136951,0.06201550388,0.0322997416,0.07751937984,0.008807603671,0
No Company,0001193125-18-064199,680,0.3058823529,0.2176470588,0.1235294118,0.08823529412,0.05294117647,0.05294117647,0.06764705882,0.02941176471,0.06176470588,0.00879859833,0
No Company,0001206774-18-000631,1212,0.3432343234,0.1699669967,0.08250825083,0.08910891089,0.07920792079,0.09240924092,0.06930693069,0.03465346535,0.0396039604,0.008796937576,0
No Company,0000850261-18-000005,700,0.28,0.1514285714,0.1514285714,0.1314285714,0.07714285714,0.04285714286,0.07714285714,0.05428571429,0.03428571429,0.008795670505,0
No Company,0001558370-18-001041,1230,0.3382113821,0.1918699187,0.1235772358,0.09593495935,0.08943089431,0.02764227642,0.05365853659,0.0406504065,0.03902439024,0.008792040565,0
No Company,0001061219-18-000008,1374,0.2823871907,0.2168850073,0.1018922853,0.09461426492,0.1106259098,0.07423580786,0.04075691412,0.03202328967,0.04657933042,0.008780223927,0
No Company,0001628280-18-003095,1298,0.2696456086,0.1741140216,0.1417565485,0.07395993837,0.06163328197,0.07087827427,0.06163328197,0.06779661017,0.07858243451,0.008777545834,0
No Company,0001564590-18-003134,976,0.2786885246,0.2172131148,0.1229508197,0.112704918,0.05942622951,0.05942622951,0.0368852459,0.07581967213,0.0368852459,0.008774084455,0
No Company,0001171843-18-001607,1970,0.2649746193,0.2101522843,0.1421319797,0.09340101523,0.1005076142,0.08020304569,0.04771573604,0.02639593909,0.0345177665,0.008771754923,0
No Company,0001558370-18-001892,752,0.2925531915,0.1462765957,0.1755319149,0.1037234043,0.06382978723,0.0664893617,0.05319148936,0.06914893617,0.02925531915,0.008767360924,0
No Company,0001193125-18-015259,1288,0.2965838509,0.1288819876,0.1180124224,0.09782608696,0.100931677,0.05900621118,0.05590062112,0.07919254658,0.06366459627,0.008766145285,0
No Company,0001558370-18-001034,840,0.330952381,0.1571428571,0.1523809524,0.1238095238,0.06428571429,0.05238095238,0.05714285714,0.0380952381,0.02380952381,0.008765815114,0
No Company,0001104659-18-009757,340,0.3647058824,0.1588235294,0.1470588235,0.08235294118,0.07647058824,0.06470588235,0.04705882353,0.02941176471,0.02941176471,0.008765086957,0
No Company,0001213900-18-002046,464,0.3146551724,0.2198275862,0.1422413793,0.09051724138,0.06896551724,0.06465517241,0.03017241379,0.03879310345,0.03017241379,0.008764829507,0
No Company,0000891103-18-000003,1484,0.2803234501,0.1832884097,0.1469002695,0.0781671159,0.0781671159,0.08625336927,0.07681940701,0.05121293801,0.01886792453,0.008748167731,0
No Company,0001178913-18-000916,976,0.3217213115,0.1926229508,0.1659836066,0.06147540984,0.05737704918,0.06557377049,0.04918032787,0.04098360656,0.04508196721,0.008747506732,0
No Company,0001108205-18-000005,698,0.3438395415,0.212034384,0.1232091691,0.09455587393,0.06876790831,0.06017191977,0.04011461318,0.02865329513,0.02865329513,0.00874722586,0
No Company,0001564590-18-002868,962,0.2827442827,0.1787941788,0.103950104,0.1372141372,0.103950104,0.05613305613,0.05821205821,0.02910602911,0.0498960499,0.008745265094,0
No Company,0001558370-18-000693,904,0.2765486726,0.2256637168,0.1526548673,0.08628318584,0.07743362832,0.04867256637,0.05309734513,0.05530973451,0.02433628319,0.00873384351,0
No Company,0001564590-18-001677,744,0.3575268817,0.1532258065,0.1021505376,0.1182795699,0.05107526882,0.05107526882,0.06182795699,0.04838709677,0.0564516129,0.008726931121,0
No Company,0001144204-18-016961,588,0.2959183673,0.1394557823,0.1224489796,0.119047619,0.1088435374,0.0612244898,0.08163265306,0.03401360544,0.03741496599,0.008726649855,0
No Company,0001370880-18-000011,964,0.3132780083,0.2095435685,0.1203319502,0.1141078838,0.06846473029,0.04771784232,0.07053941909,0.02904564315,0.02697095436,0.008715445565,0
No Company,0001370880-18-000015,964,0.3132780083,0.2095435685,0.1203319502,0.1141078838,0.06846473029,0.04771784232,0.07053941909,0.02904564315,0.02697095436,0.008715445565,0
No Company,0001144204-18-017865,378,0.3174603175,0.1216931217,0.1534391534,0.1005291005,0.08465608466,0.06878306878,0.07407407407,0.05291005291,0.02645502646,0.008713602271,0
No Company,0000732717-18-000009,1264,0.3006329114,0.1598101266,0.1787974684,0.1107594937,0.06803797468,0.06803797468,0.04113924051,0.03164556962,0.04113924051,0.008713079324,0
No Company,0001610418-18-000010,420,0.3,0.180952381,0.1047619048,0.07142857143,0.1047619048,0.04285714286,0.06666666667,0.0619047619,0.06666666667,0.008712904493,0
No Company,0000897101-18-000246,872,0.3555045872,0.1559633028,0.1077981651,0.08486238532,0.05963302752,0.1009174312,0.05733944954,0.03899082569,0.03899082569,0.008712827269,0
No Company,0001654954-18-001966,472,0.3093220339,0.1949152542,0.1101694915,0.09745762712,0.07627118644,0.03813559322,0.06355932203,0.08050847458,0.02966101695,0.00871039983,0
No Company,0000021510-18-000007,720,0.2916666667,0.1944444444,0.15,0.1194444444,0.06666666667,0.03333333333,0.06666666667,0.03888888889,0.03888888889,0.008707916654,0
No Company,0001144204-18-009023,542,0.2767527675,0.1881918819,0.1254612546,0.08856088561,0.0479704797,0.05904059041,0.07749077491,0.06642066421,0.07011070111,0.008706915865,0
No Company,0001033012-18-000025,1664,0.3221153846,0.1454326923,0.08533653846,0.09134615385,0.08774038462,0.08052884615,0.06370192308,0.08052884615,0.04326923077,0.008704420879,0
No Company,0001564590-18-006055,596,0.2483221477,0.1912751678,0.1308724832,0.1006711409,0.1208053691,0.07046979866,0.03691275168,0.05704697987,0.04362416107,0.008702980582,0
No Company,0001564590-18-004771,816,0.2230392157,0.1887254902,0.125,0.09068627451,0.1029411765,0.07843137255,0.06862745098,0.06617647059,0.05637254902,0.008697759865,0
No Company,0000075208-18-000021,1446,0.2406639004,0.1742738589,0.1466113416,0.07883817427,0.1106500692,0.08437067773,0.04979253112,0.05809128631,0.05670816044,0.008695020644,0
No Company,0001566011-18-000008,1930,0.3430051813,0.229015544,0.0932642487,0.0829015544,0.06839378238,0.0518134715,0.04870466321,0.04352331606,0.03937823834,0.008689356331,0
No Company,0001437749-18-005277,438,0.3059360731,0.1872146119,0.09589041096,0.1095890411,0.06392694064,0.07762557078,0.03652968037,0.08219178082,0.04109589041,0.008686654124,0
No Company,0001144204-18-007185,394,0.269035533,0.1675126904,0.1421319797,0.09644670051,0.04568527919,0.07614213198,0.06598984772,0.07106598985,0.06598984772,0.00868368317,0
No Company,0001558370-18-001400,1132,0.3427561837,0.1590106007,0.1077738516,0.06890459364,0.06537102473,0.05830388693,0.07067137809,0.05300353357,0.074204947,0.008680200835,0
No Company,0001110803-18-000009,1254,0.288676236,0.1929824561,0.1196172249,0.1387559809,0.09090909091,0.03987240829,0.05741626794,0.03668261563,0.0350877193,0.008679596578,0
No Company,0000887730-18-000009,654,0.25382263,0.1743119266,0.119266055,0.1376146789,0.08256880734,0.08562691131,0.04892966361,0.06727828746,0.03058103976,0.008677439539,0
No Company,0001213900-18-001859,802,0.3391521197,0.2094763092,0.07730673317,0.09226932668,0.072319202,0.06234413965,0.06982543641,0.03740648379,0.03990024938,0.008671191036,0
No Company,0000916457-18-000007,1396,0.335243553,0.2263610315,0.1203438395,0.07020057307,0.06160458453,0.0659025788,0.04154727794,0.04727793696,0.03151862464,0.008669720351,0
No Company,0001525287-18-000037,1042,0.3339731286,0.2053742802,0.122840691,0.1017274472,0.04414587332,0.04222648752,0.06333973129,0.04990403071,0.03646833013,0.008667788939,0
No Company,0001493152-18-004277,516,0.2868217054,0.1744186047,0.09302325581,0.1124031008,0.07364341085,0.05813953488,0.1007751938,0.0503875969,0.0503875969,0.008661251896,0
No Company,0001234006-18-000003,988,0.2348178138,0.2064777328,0.1234817814,0.07894736842,0.1093117409,0.07287449393,0.06275303644,0.05060728745,0.06072874494,0.008659243957,0
No Company,0001144204-18-015610,556,0.3633093525,0.1438848921,0.1115107914,0.09352517986,0.1043165468,0.06115107914,0.04316546763,0.03237410072,0.04676258993,0.008657364325,0
No Company,0001437749-18-004095,408,0.2745098039,0.1519607843,0.1225490196,0.1078431373,0.1274509804,0.06862745098,0.04901960784,0.03921568627,0.05882352941,0.008656212888,0
No Company,0001356104-18-000010,964,0.2904564315,0.2323651452,0.101659751,0.06846473029,0.08713692946,0.07676348548,0.06639004149,0.04564315353,0.03112033195,0.008654360096,0
No Company,0001601936-18-000007,842,0.3111638955,0.2137767221,0.1520190024,0.06888361045,0.07600950119,0.07125890736,0.04275534442,0.03325415677,0.03087885986,0.008648219887,0
No Company,0001387131-18-000580,644,0.3416149068,0.1863354037,0.08695652174,0.1086956522,0.09937888199,0.0652173913,0.04347826087,0.03105590062,0.03726708075,0.008644376501,0
No Company,0000784011-18-000039,746,0.327077748,0.1769436997,0.1179624665,0.109919571,0.1018766756,0.03485254692,0.0563002681,0.02949061662,0.04557640751,0.008643246524,0
No Company,0001213900-18-003028,648,0.3024691358,0.212962963,0.1327160494,0.1172839506,0.06172839506,0.05864197531,0.0524691358,0.04320987654,0.01851851852,0.008639520537,0
No Company,0001558370-18-001641,1218,0.2824302135,0.1395730706,0.1297208539,0.08538587849,0.09195402299,0.06732348112,0.09852216749,0.06403940887,0.04105090312,0.008637125796,0
No Company,0000108985-18-000032,836,0.2511961722,0.1818181818,0.1626794258,0.1124401914,0.1076555024,0.04784688995,0.05502392344,0.04306220096,0.03827751196,0.008631744285,0
No Company,0001193125-18-037893,744,0.3037634409,0.2284946237,0.123655914,0.1075268817,0.05913978495,0.0564516129,0.05107526882,0.04838709677,0.02150537634,0.008631369632,0
No Company,0001104659-18-021376,1154,0.2998266898,0.143847487,0.1109185442,0.06759098787,0.1057192374,0.08145580589,0.07105719237,0.07279029463,0.04679376083,0.00862088124,0
No Company,0001144204-18-006925,890,0.3235955056,0.1550561798,0.1168539326,0.07415730337,0.06292134831,0.1101123596,0.06292134831,0.05617977528,0.03820224719,0.008616093809,0
No Company,0001062993-18-001373,900,0.2866666667,0.1355555556,0.14,0.08222222222,0.1088888889,0.07777777778,0.07333333333,0.03555555556,0.06,0.008614276681,0
No Company,0001260221-18-000014,464,0.3017241379,0.1594827586,0.1336206897,0.06034482759,0.09913793103,0.06896551724,0.05603448276,0.08189655172,0.03879310345,0.008613732639,0
No Company,0001564590-18-003221,646,0.3312693498,0.1578947368,0.1083591331,0.0866873065,0.05572755418,0.05263157895,0.06501547988,0.08049535604,0.06191950464,0.008606416845,0
No Company,0001628280-18-002571,766,0.2924281984,0.2010443864,0.138381201,0.09399477807,0.07571801567,0.0861618799,0.05483028721,0.0182767624,0.03916449086,0.008604623156,0
No Company,0000796343-18-000065,636,0.3364779874,0.1509433962,0.1320754717,0.06289308176,0.07547169811,0.07547169811,0.04088050314,0.05660377358,0.06918238994,0.008601194202,0
No Company,0000824142-18-000021,932,0.330472103,0.19527897,0.08154506438,0.08369098712,0.1051502146,0.06008583691,0.0686695279,0.04077253219,0.03433476395,0.008596592691,0
No Company,0001564590-18-005404,592,0.3040540541,0.1824324324,0.09797297297,0.09797297297,0.1182432432,0.07432432432,0.06081081081,0.04054054054,0.02364864865,0.008589698332,0
No Company,0001615774-18-001866,1082,0.3419593346,0.1663585952,0.1423290203,0.09057301294,0.06284658041,0.04990757856,0.03881700555,0.07578558226,0.0314232902,0.008589291621,0
No Company,0001680247-18-000021,858,0.2564102564,0.1608391608,0.1585081585,0.0979020979,0.08857808858,0.0979020979,0.05361305361,0.05827505828,0.02797202797,0.00858856625,0
No Company,0001175535-18-000008,984,0.331300813,0.1463414634,0.1138211382,0.07317073171,0.06707317073,0.08130081301,0.05691056911,0.08536585366,0.04471544715,0.008587867441,0
No Company,0000812128-18-000002,272,0.2867647059,0.2205882353,0.09558823529,0.08823529412,0.09558823529,0.07352941176,0.05882352941,0.05882352941,0.02205882353,0.008583218313,0
No Company,0001140361-18-013393,882,0.2879818594,0.1700680272,0.1360544218,0.1337868481,0.0612244898,0.04535147392,0.08390022676,0.04081632653,0.04081632653,0.008580513354,0
No Company,0001628280-18-001709,1094,0.3418647166,0.1919561243,0.1352833638,0.08592321755,0.04204753199,0.07129798903,0.05484460695,0.0310786106,0.04570383912,0.008574874896,0
No Company,0001437749-18-003639,1226,0.3132137031,0.1647634584,0.1288743883,0.1353996737,0.09787928222,0.05220228385,0.03752039152,0.03425774878,0.03588907015,0.008567333054,0
No Company,0001008886-18-000007,1086,0.3425414365,0.2007366483,0.08839779006,0.08839779006,0.04972375691,0.07366482505,0.04604051565,0.06077348066,0.04972375691,0.008567179543,0
No Company,0001046025-18-000014,1642,0.3118148599,0.1997563946,0.1583434836,0.07673568819,0.04628501827,0.04872107186,0.06699147381,0.04750304507,0.04384896468,0.008563030988,0
No Company,0001144204-18-013608,548,0.2737226277,0.2116788321,0.1642335766,0.07664233577,0.07299270073,0.07299270073,0.03284671533,0.04744525547,0.04744525547,0.008560488719,0
No Company,0001144204-18-015103,894,0.3064876957,0.2371364653,0.1051454139,0.06935123043,0.07829977629,0.07606263982,0.05369127517,0.04250559284,0.03131991051,0.008554884411,0
No Company,0000042888-18-000009,1090,0.3357798165,0.1651376147,0.1596330275,0.07339449541,0.06422018349,0.08256880734,0.05321100917,0.02935779817,0.03669724771,0.008550600134,0
No Company,0001558370-18-000645,632,0.2879746835,0.2151898734,0.1012658228,0.09493670886,0.06962025316,0.0664556962,0.07911392405,0.06329113924,0.02215189873,0.00854927411,0
No Company,0001279569-18-000610,438,0.3242009132,0.1780821918,0.07305936073,0.100456621,0.07305936073,0.07305936073,0.0502283105,0.07305936073,0.05479452055,0.008537188624,0
No Company,0000885508-18-000011,944,0.3411016949,0.1737288136,0.09533898305,0.08050847458,0.09322033898,0.05084745763,0.0656779661,0.07203389831,0.02754237288,0.008536716292,0
No Company,0001628280-18-003105,714,0.3725490196,0.1792717087,0.08963585434,0.09803921569,0.07282913165,0.0700280112,0.04761904762,0.04201680672,0.02801120448,0.008536106106,0
No Company,0001558370-18-001391,1414,0.261669024,0.2220650636,0.1244695898,0.117397454,0.1004243281,0.05516265912,0.04526166902,0.03253182461,0.04101838755,0.008534718768,0
No Company,0001476045-18-000038,1070,0.2542056075,0.1887850467,0.1401869159,0.1140186916,0.1140186916,0.06355140187,0.03551401869,0.04112149533,0.04859813084,0.00853168043,0
No Company,0000945841-18-000020,1132,0.3445229682,0.1643109541,0.08480565371,0.1254416961,0.06007067138,0.05300353357,0.05653710247,0.05830388693,0.05300353357,0.008530653854,0
No Company,0001171843-18-002374,1118,0.3273703041,0.2182468694,0.1055456172,0.07513416816,0.08228980322,0.07334525939,0.04293381038,0.02683363148,0.04830053667,0.008526254219,0
No Company,0000092230-18-000021,1498,0.344459279,0.1989319092,0.08811748999,0.09746328438,0.07076101469,0.04672897196,0.07610146862,0.03604806409,0.04138851802,0.00852434268,0
No Company,0001564590-18-003147,1374,0.2983988355,0.2023289665,0.1208151383,0.07860262009,0.05094614265,0.07423580786,0.04366812227,0.05676855895,0.07423580786,0.008522591163,0
No Company,0001493152-18-002134,1264,0.3037974684,0.2120253165,0.1186708861,0.07120253165,0.05221518987,0.05221518987,0.06012658228,0.06487341772,0.06487341772,0.008518847886,0
No Company,0001437749-18-004154,738,0.2899728997,0.2113821138,0.1138211382,0.07046070461,0.07859078591,0.09485094851,0.06504065041,0.05149051491,0.0243902439,0.008515665832,0
No Company,0001174947-18-000312,1076,0.3048327138,0.1617100372,0.1468401487,0.1003717472,0.1078066914,0.05204460967,0.03717472119,0.06319702602,0.02602230483,0.008511944627,0
No Company,0001520138-18-000033,398,0.2814070352,0.216080402,0.09547738693,0.1005025126,0.08542713568,0.05527638191,0.07537688442,0.03015075377,0.06030150754,0.008511909726,0
No Company,0001423221-18-000003,600,0.31,0.2066666667,0.1433333333,0.09666666667,0.05,0.03666666667,0.06,0.04333333333,0.05333333333,0.008511727731,0
No Company,0001079973-18-000166,934,0.2569593148,0.1927194861,0.1113490364,0.1370449679,0.05353319058,0.06852248394,0.05995717345,0.06209850107,0.05781584582,0.008505620097,0
No Company,0001654954-18-001740,342,0.269005848,0.2105263158,0.09941520468,0.08771929825,0.06432748538,0.08187134503,0.05847953216,0.05263157895,0.07602339181,0.008505450456,0
No Company,0001654954-18-002662,2238,0.3065236819,0.1510277033,0.1081322609,0.08310991957,0.1215370867,0.07774798928,0.06970509383,0.03306523682,0.0491510277,0.008505172696,0
No Company,0001624794-18-000004,626,0.2811501597,0.1757188498,0.1725239617,0.07667731629,0.1086261981,0.05111821086,0.05111821086,0.04153354633,0.04153354633,0.008499357364,0
No Company,0000946673-18-000009,1946,0.2846865365,0.1685508736,0.147995889,0.08530318602,0.06269270298,0.04624871531,0.05960945529,0.07091469681,0.0739979445,0.00848827086,0
No Company,0001367064-18-000006,828,0.38647343,0.1449275362,0.09420289855,0.0845410628,0.07487922705,0.0652173913,0.06038647343,0.04589371981,0.04347826087,0.008487649684,0
No Company,0001564590-18-006086,780,0.3128205128,0.1923076923,0.1384615385,0.08717948718,0.07692307692,0.04102564103,0.05384615385,0.02820512821,0.06923076923,0.008482455286,0
No Company,0001193125-18-085953,916,0.3668122271,0.1986899563,0.1113537118,0.08515283843,0.06986899563,0.04585152838,0.05021834061,0.03056768559,0.04148471616,0.008480486995,0
No Company,0001553350-18-000145,894,0.2639821029,0.1722595078,0.1901565996,0.08948545861,0.07829977629,0.07382550336,0.04921700224,0.04474272931,0.03803131991,0.008479563908,0
No Company,0001213900-18-003682,474,0.3122362869,0.2025316456,0.1434599156,0.08438818565,0.05485232068,0.04641350211,0.06751054852,0.06329113924,0.0253164557,0.008475270166,0
No Company,0001144204-18-015200,1700,0.2917647059,0.1494117647,0.1458823529,0.1211764706,0.1094117647,0.05882352941,0.04,0.03294117647,0.05058823529,0.008474631538,0
No Company,0000945764-18-000019,956,0.2656903766,0.2322175732,0.1150627615,0.1150627615,0.09205020921,0.05230125523,0.03765690377,0.05020920502,0.03974895397,0.008473234573,0
No Company,0001072613-18-000240,698,0.340974212,0.1661891117,0.1547277937,0.05730659026,0.07449856734,0.05730659026,0.04584527221,0.06303724928,0.04011461318,0.008472900165,0
No Company,0001437749-18-004790,486,0.3086419753,0.2345679012,0.1193415638,0.08230452675,0.05761316872,0.04938271605,0.06995884774,0.03703703704,0.04115226337,0.008471349797,0
No Company,0001604778-18-000007,494,0.3238866397,0.1417004049,0.0971659919,0.1376518219,0.0971659919,0.05668016194,0.04858299595,0.05668016194,0.04048582996,0.008471338757,0
No Company,0001010549-18-000042,494,0.2995951417,0.1740890688,0.07692307692,0.1214574899,0.08097165992,0.09311740891,0.04858299595,0.05263157895,0.05263157895,0.008465850116,0
No Company,0001487730-18-000030,1268,0.3249211356,0.1829652997,0.1151419558,0.1009463722,0.1056782334,0.06940063091,0.04889589905,0.03154574132,0.02050473186,0.008465367956,0
No Company,0001654954-18-000232,474,0.2616033755,0.1518987342,0.1223628692,0.1434599156,0.1012658228,0.07594936709,0.05907172996,0.03797468354,0.04641350211,0.008462816515,0
No Company,0001564590-18-002474,374,0.3582887701,0.1818181818,0.1122994652,0.05882352941,0.09090909091,0.05882352941,0.04278074866,0.04278074866,0.05347593583,0.008462507903,0
No Company,0000924168-18-000008,910,0.3604395604,0.1340659341,0.1230769231,0.09010989011,0.1010989011,0.05054945055,0.04615384615,0.05934065934,0.03516483516,0.008458989343,0
No Company,0001636023-18-000032,652,0.3558282209,0.1380368098,0.1411042945,0.1165644172,0.07055214724,0.06441717791,0.03680981595,0.04294478528,0.03374233129,0.008447047519,0
No Company,0001444838-18-000006,1634,0.2802937576,0.1554467564,0.1603427173,0.08935128519,0.0599755202,0.0611995104,0.0599755202,0.08567931457,0.04773561812,0.00844050817,0
No Company,0001654954-18-002950,540,0.3037037037,0.1333333333,0.1222222222,0.1185185185,0.0962962963,0.08518518519,0.07407407407,0.03703703704,0.02962962963,0.008438835167,0
No Company,0001214659-18-002003,368,0.3152173913,0.1793478261,0.1032608696,0.1086956522,0.0597826087,0.0597826087,0.04347826087,0.04891304348,0.08152173913,0.008425270366,0
No Company,0001047469-18-000394,482,0.3153526971,0.1825726141,0.1618257261,0.09543568465,0.08713692946,0.0622406639,0.03734439834,0.02904564315,0.02904564315,0.00842046155,0
No Company,0001564590-18-005637,658,0.3130699088,0.2127659574,0.1458966565,0.06990881459,0.08814589666,0.0547112462,0.03343465046,0.04863221884,0.03343465046,0.008414572539,0
No Company,0001332551-18-000009,1528,0.3481675393,0.1426701571,0.1138743455,0.09947643979,0.1020942408,0.06413612565,0.05366492147,0.02486910995,0.05104712042,0.008402471491,0
No Company,0001096906-18-000127,788,0.2766497462,0.154822335,0.1776649746,0.08375634518,0.07868020305,0.07106598985,0.04314720812,0.04822335025,0.06598984772,0.008400793531,0
No Company,0001609471-18-000004,1054,0.2960151803,0.1688804554,0.1480075901,0.10056926,0.08728652751,0.03795066414,0.03984819734,0.07779886148,0.04364326376,0.008400516434,0
No Company,0001553350-18-000252,508,0.2637795276,0.2086614173,0.1614173228,0.09448818898,0.0905511811,0.06692913386,0.05118110236,0.03937007874,0.02362204724,0.008398776906,0
No Company,0000089089-18-000006,1788,0.3691275168,0.1342281879,0.144295302,0.07494407159,0.08277404922,0.05928411633,0.0548098434,0.03803131991,0.04250559284,0.008393681232,0
No Company,0001075415-18-000010,908,0.268722467,0.1960352423,0.1497797357,0.127753304,0.07268722467,0.05947136564,0.06607929515,0.03083700441,0.02863436123,0.00839184539,0
No Company,0001437749-18-002558,686,0.332361516,0.2069970845,0.08746355685,0.09329446064,0.09329446064,0.04373177843,0.05247813411,0.0583090379,0.03206997085,0.008389299588,0
No Company,0001564590-18-003839,838,0.2792362768,0.1885441527,0.1408114558,0.06682577566,0.06682577566,0.05489260143,0.08830548926,0.0692124105,0.04534606205,0.008388953409,0
No Company,0000101830-18-000013,800,0.2525,0.1775,0.135,0.105,0.0875,0.1,0.07,0.0475,0.025,0.008386503749,0
No Company,0000877212-18-000011,1074,0.2998137803,0.1899441341,0.165735568,0.1098696462,0.06890130354,0.05027932961,0.04096834264,0.05027932961,0.02420856611,0.008382087627,0
No Company,0001060955-18-000006,1082,0.258780037,0.157116451,0.1663585952,0.123844732,0.0887245841,0.04621072089,0.05175600739,0.05175600739,0.05545286506,0.008381040077,0
No Company,0001558370-18-001358,982,0.3095723014,0.2118126273,0.1099796334,0.07739307536,0.08146639511,0.07942973523,0.0733197556,0.02851323829,0.02851323829,0.008380539283,0
No Company,0001564590-18-003648,1080,0.3648148148,0.137037037,0.15,0.07962962963,0.07037037037,0.05925925926,0.06296296296,0.03518518519,0.04074074074,0.008374232104,0
No Company,0001683168-18-000638,426,0.2910798122,0.1924882629,0.103286385,0.1455399061,0.07042253521,0.06572769953,0.04694835681,0.05633802817,0.02816901408,0.008371343231,0
